,time_period,rainfall,mean_temperature,disease_cases,population,parent,location,Cases,E,month,ID_year,ID_spat
31,2003-02,37.767,17.75,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,2,2003,Xiangkhoang
32,2003-03,83.478,18.65,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,3,2003,Xiangkhoang
33,2003-04,97.821,21.8,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,4,2003,Xiangkhoang
34,2003-05,156.475,22.51,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,5,2003,Xiangkhoang
35,2003-06,265.49,21.92,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,6,2003,Xiangkhoang
36,2003-07,317.451,21.99,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,7,2003,Xiangkhoang
37,2003-08,276.201,21.58,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,8,2003,Xiangkhoang
38,2003-09,259.641,20.82,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,9,2003,Xiangkhoang
39,2003-10,25.049,19.71,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,10,2003,Xiangkhoang
40,2003-11,10.264,18.35,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,11,2003,Xiangkhoang
41,2003-12,6.961,14.17,0.0,187199.138881138,-,Xiangkhoang,0.0,187199.138881138,12,2003,Xiangkhoang
42,2004-01,12.238,15.27,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,1,2004,Xiangkhoang
43,2004-02,32.542,15.75,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,2,2004,Xiangkhoang
44,2004-03,53.748,19.83,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,3,2004,Xiangkhoang
45,2004-04,209.565,20.36,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,4,2004,Xiangkhoang
46,2004-05,281.736,21.05,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,5,2004,Xiangkhoang
47,2004-06,226.171,21.5,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,6,2004,Xiangkhoang
48,2004-07,387.845,20.91,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,7,2004,Xiangkhoang
49,2004-08,284.919,21.38,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,8,2004,Xiangkhoang
50,2004-09,249.945,20.37,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,9,2004,Xiangkhoang
51,2004-10,16.05,19.2,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,10,2004,Xiangkhoang
52,2004-11,34.749,17.57,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,11,2004,Xiangkhoang
53,2004-12,1.773,14.39,0.0,187946.196289063,-,Xiangkhoang,0.0,187946.196289063,12,2004,Xiangkhoang
54,2005-01,8.371,15.51,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,1,2005,Xiangkhoang
55,2005-02,16.373,19.23,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,2,2005,Xiangkhoang
56,2005-03,59.402,18.34,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,3,2005,Xiangkhoang
57,2005-04,97.734,21.09,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,4,2005,Xiangkhoang
58,2005-05,159.054,22.4,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,5,2005,Xiangkhoang
59,2005-06,239.204,21.91,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,6,2005,Xiangkhoang
60,2005-07,388.199,21.82,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,7,2005,Xiangkhoang
61,2005-08,537.994,21.04,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,8,2005,Xiangkhoang
62,2005-09,317.736,20.72,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,9,2005,Xiangkhoang
63,2005-10,35.813,19.28,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,10,2005,Xiangkhoang
64,2005-11,33.913,17.94,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,11,2005,Xiangkhoang
65,2005-12,18.841,13.69,0.0,188693.253696987,-,Xiangkhoang,0.0,188693.253696987,12,2005,Xiangkhoang
66,2006-01,2.146,15.66,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,1,2006,Xiangkhoang
67,2006-02,21.376,17.42,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,2,2006,Xiangkhoang
68,2006-03,60.885,19.76,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,3,2006,Xiangkhoang
69,2006-04,133.518,21.0,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,4,2006,Xiangkhoang
70,2006-05,187.146,20.86,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,5,2006,Xiangkhoang
71,2006-06,152.46,22.31,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,6,2006,Xiangkhoang
72,2006-07,330.403,21.63,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,7,2006,Xiangkhoang
73,2006-08,314.92,20.88,1.0,189440.311104911,-,Xiangkhoang,1.0,189440.311104911,8,2006,Xiangkhoang
74,2006-09,139.162,20.5,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,9,2006,Xiangkhoang
75,2006-10,151.044,19.66,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,10,2006,Xiangkhoang
76,2006-11,5.629,19.16,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,11,2006,Xiangkhoang
77,2006-12,5.928,14.92,0.0,189440.311104911,-,Xiangkhoang,0.0,189440.311104911,12,2006,Xiangkhoang
78,2007-01,6.037,14.24,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,1,2007,Xiangkhoang
79,2007-02,23.946,18.49,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,2,2007,Xiangkhoang
80,2007-03,33.195,20.74,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,3,2007,Xiangkhoang
81,2007-04,117.614,20.41,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,4,2007,Xiangkhoang
82,2007-05,167.779,21.23,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,5,2007,Xiangkhoang
83,2007-06,171.895,22.81,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,6,2007,Xiangkhoang
84,2007-07,177.169,22.42,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,7,2007,Xiangkhoang
85,2007-08,259.857,21.71,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,8,2007,Xiangkhoang
86,2007-09,252.216,20.62,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,9,2007,Xiangkhoang
87,2007-10,229.511,18.81,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,10,2007,Xiangkhoang
88,2007-11,4.941,15.48,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,11,2007,Xiangkhoang
89,2007-12,9.275,16.41,0.0,190187.368512835,-,Xiangkhoang,0.0,190187.368512835,12,2007,Xiangkhoang
90,2008-01,30.259,14.88,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,1,2008,Xiangkhoang
91,2008-02,34.457,12.81,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,2,2008,Xiangkhoang
92,2008-03,101.128,18.4,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,3,2008,Xiangkhoang
93,2008-04,128.113,20.79,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,4,2008,Xiangkhoang
94,2008-05,211.453,21.02,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,5,2008,Xiangkhoang
95,2008-06,332.035,21.21,1.0,190934.425920759,-,Xiangkhoang,1.0,190934.425920759,6,2008,Xiangkhoang
96,2008-07,336.115,20.99,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,7,2008,Xiangkhoang
97,2008-08,276.144,21.24,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,8,2008,Xiangkhoang
98,2008-09,198.149,20.86,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,9,2008,Xiangkhoang
99,2008-10,139.088,19.62,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,10,2008,Xiangkhoang
100,2008-11,64.197,15.52,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,11,2008,Xiangkhoang
101,2008-12,15.519,13.41,0.0,190934.425920759,-,Xiangkhoang,0.0,190934.425920759,12,2008,Xiangkhoang
102,2009-01,3.073,12.91,0.0,191681.483328683,-,Xiangkhoang,0.0,191681.483328683,1,2009,Xiangkhoang
103,2009-02,8.278,19.67,0.0,191681.483328683,-,Xiangkhoang,0.0,191681.483328683,2,2009,Xiangkhoang
104,2009-03,63.935,20.1,0.0,191681.483328683,-,Xiangkhoang,0.0,191681.483328683,3,2009,Xiangkhoang
105,2009-04,111.699,21.0,0.0,191681.483328683,-,Xiangkhoang,0.0,191681.483328683,4,2009,Xiangkhoang
106,2009-05,206.209,21.42,39.0,191681.483328683,-,Xiangkhoang,39.0,191681.483328683,5,2009,Xiangkhoang
107,2009-06,181.202,22.13,33.0,191681.483328683,-,Xiangkhoang,33.0,191681.483328683,6,2009,Xiangkhoang
108,2009-07,372.936,21.58,1.0,191681.483328683,-,Xiangkhoang,1.0,191681.483328683,7,2009,Xiangkhoang
109,2009-08,232.232,21.81,10.0,191681.483328683,-,Xiangkhoang,10.0,191681.483328683,8,2009,Xiangkhoang
110,2009-09,184.365,21.3,0.0,191681.483328683,-,Xiangkhoang,0.0,191681.483328683,9,2009,Xiangkhoang
111,2009-10,64.302,20.29,0.0,191681.483328683,-,Xiangkhoang,0.0,191681.483328683,10,2009,Xiangkhoang
112,2009-11,7.875,17.07,0.0,191681.483328683,-,Xiangkhoang,0.0,191681.483328683,11,2009,Xiangkhoang
113,2009-12,8.353,16.02,0.0,191681.483328683,-,Xiangkhoang,0.0,191681.483328683,12,2009,Xiangkhoang
114,2010-01,128.479,16.06,0.0,192428.540736607,-,Xiangkhoang,0.0,192428.540736607,1,2010,Xiangkhoang
115,2010-02,10.389,18.39,0.0,192428.540736607,-,Xiangkhoang,0.0,192428.540736607,2,2010,Xiangkhoang
116,2010-03,31.833,19.84,0.0,192428.540736607,-,Xiangkhoang,0.0,192428.540736607,3,2010,Xiangkhoang
117,2010-04,102.362,22.28,0.0,192428.540736607,-,Xiangkhoang,0.0,192428.540736607,4,2010,Xiangkhoang
118,2010-05,201.557,22.92,0.0,192428.540736607,-,Xiangkhoang,0.0,192428.540736607,5,2010,Xiangkhoang
119,2010-06,150.412,22.82,0.0,192428.540736607,-,Xiangkhoang,0.0,192428.540736607,6,2010,Xiangkhoang
120,2010-07,223.717,22.34,9.0,192428.540736607,-,Xiangkhoang,9.0,192428.540736607,7,2010,Xiangkhoang
121,2010-08,411.382,21.24,28.0,192428.540736607,-,Xiangkhoang,28.0,192428.540736607,8,2010,Xiangkhoang
122,2010-09,199.166,21.21,34.0,192428.540736607,-,Xiangkhoang,34.0,192428.540736607,9,2010,Xiangkhoang
123,2010-10,157.759,18.73,5.0,192428.540736607,-,Xiangkhoang,5.0,192428.540736607,10,2010,Xiangkhoang
124,2010-11,8.593,16.63,2.0,192428.540736607,-,Xiangkhoang,2.0,192428.540736607,11,2010,Xiangkhoang
125,2010-12,24.897,15.94,2.0,192428.540736607,-,Xiangkhoang,2.0,192428.540736607,12,2010,Xiangkhoang
126,2011-01,10.576,12.4,0.0,193175.598144531,-,Xiangkhoang,0.0,193175.598144531,1,2011,Xiangkhoang
127,2011-02,19.087,17.09,0.0,193175.598144531,-,Xiangkhoang,0.0,193175.598144531,2,2011,Xiangkhoang
128,2011-03,127.289,15.34,0.0,193175.598144531,-,Xiangkhoang,0.0,193175.598144531,3,2011,Xiangkhoang
129,2011-04,107.156,19.71,0.0,193175.598144531,-,Xiangkhoang,0.0,193175.598144531,4,2011,Xiangkhoang
130,2011-05,251.393,20.89,1.0,193175.598144531,-,Xiangkhoang,1.0,193175.598144531,5,2011,Xiangkhoang
131,2011-06,486.871,21.63,1.0,193175.598144531,-,Xiangkhoang,1.0,193175.598144531,6,2011,Xiangkhoang
132,2011-07,315.919,21.57,1.0,193175.598144531,-,Xiangkhoang,1.0,193175.598144531,7,2011,Xiangkhoang
133,2011-08,291.788,21.22,1.0,193175.598144531,-,Xiangkhoang,1.0,193175.598144531,8,2011,Xiangkhoang
134,2011-09,333.345,20.62,1.0,193175.598144531,-,Xiangkhoang,1.0,193175.598144531,9,2011,Xiangkhoang
135,2011-10,61.526,18.85,2.0,193175.598144531,-,Xiangkhoang,2.0,193175.598144531,10,2011,Xiangkhoang
136,2011-11,14.897,17.49,1.0,193175.598144531,-,Xiangkhoang,1.0,193175.598144531,11,2011,Xiangkhoang
137,2011-12,4.68,13.1,0.0,193175.598144531,-,Xiangkhoang,0.0,193175.598144531,12,2011,Xiangkhoang
138,2012-01,28.734,15.08,0.0,193922.655552455,-,Xiangkhoang,0.0,193922.655552455,1,2012,Xiangkhoang
139,2012-02,15.177,17.87,0.0,193922.655552455,-,Xiangkhoang,0.0,193922.655552455,2,2012,Xiangkhoang
140,2012-03,32.684,19.77,0.0,193922.655552455,-,Xiangkhoang,0.0,193922.655552455,3,2012,Xiangkhoang
141,2012-04,114.017,21.46,0.0,193922.655552455,-,Xiangkhoang,0.0,193922.655552455,4,2012,Xiangkhoang
142,2012-05,225.59,22.04,1.0,193922.655552455,-,Xiangkhoang,1.0,193922.655552455,5,2012,Xiangkhoang
143,2012-06,244.232,22.0,2.0,193922.655552455,-,Xiangkhoang,2.0,193922.655552455,6,2012,Xiangkhoang
144,2012-07,309.562,21.37,3.0,193922.655552455,-,Xiangkhoang,3.0,193922.655552455,7,2012,Xiangkhoang
145,2012-08,379.645,21.25,3.0,193922.655552455,-,Xiangkhoang,3.0,193922.655552455,8,2012,Xiangkhoang
146,2012-09,137.658,20.77,4.0,193922.655552455,-,Xiangkhoang,4.0,193922.655552455,9,2012,Xiangkhoang
147,2012-10,47.219,20.27,4.0,193922.655552455,-,Xiangkhoang,4.0,193922.655552455,10,2012,Xiangkhoang
148,2012-11,62.237,19.57,3.0,193922.655552455,-,Xiangkhoang,3.0,193922.655552455,11,2012,Xiangkhoang
149,2012-12,32.645,16.32,1.0,193922.655552455,-,Xiangkhoang,1.0,193922.655552455,12,2012,Xiangkhoang
150,2013-01,23.381,15.1,1.0,194669.712960379,-,Xiangkhoang,1.0,194669.712960379,1,2013,Xiangkhoang
